emoji_name,emoji
(⁄ ⁄•⁄ω⁄•⁄ ⁄),Embarrassed
:$,Embarrassed
://),Embarrassed
://3,Embarrassed
3:),Evil
3:‑),Evil
;3,Evil
>:),Evil
>:3,Evil
>:‑),Evil
>;),Evil
>;‑),Evil
}:),Evil
}:‑),Evil
Ӽe̲̅v̲̅o̲̅l̲̅u̲̅t̲̅i̲̅o̲̅ɳ̲̅ᕗ,Evolution fish
ӽe̲̅v̲̅o̲̅l̲̅u̲̅t̲̅i̲̅o̲̅ɳ̲̅ᕗ,Evolution fish
(*^0^*),Excited
ヽ(^o^)丿,Excited
ヽ(^。^)ノ,Excited
＼(-o-)／,Excited
＼(^o^)／,Excited
＼(~o~)／,Excited
(^0_0^),Eyeglasses
(－‸ლ),Facepalm
(°))<<>°))))彡<°)))彡>°))彡,Fish
<+))><<<*))>=<,Fish
>°)))彡(Q))><ヨヨ,Fish
(◕‿◕✿),Flower Girl
^m^,Giggling with hand covering mouth
(￣ー￣),Grinning
( ^)o(^ ),Happy
(*^▽^*),Happy
(^O^),Happy
(^o^),Happy
(^○^),Happy
(●＾o＾●),Happy
(✿◠‿◠),Happy
(＾◇＾),Happy
(＾ｕ＾),Happy
(＾ｖ＾),Happy
)^o^(,Happy
8),Happy
8-),Happy
:),Happy
:-)),Happy
:->,Happy
:-],Happy
:-},Happy
:>,Happy
:],Happy
:^),Happy
:c),Happy
:o),Happy
:},Happy
:‑),Happy
=),Happy
=],Happy
<3,Heart
~(_8^(I),Homer Simpson
(^^ゞ,Hopeless
(~_~),Hopeless
(~o~),Hopeless
\(^o^)/,Hopeless
＼(^o^)／,Hopeless
D8,Horror
D:,Horror
D:<,Horror
D;,Horror
D=,Horror
DX,Horror
D‑':,Horror
(づ￣ ³￣)づ,Hugging
(*°∀°)=3,Infatuation
(*´▽｀*),Infatuation
( ..),Jotting note
(..),Jotting note
φφ,Jotting note
(/◕ヮ◕)/,Joyful
(^O^)／,Joyful
(^^)/,Joyful
(^_^)/,Joyful
(^o^)丿,Joyful
(^o^)／,Joyful
(°o°),Joyful
(·ω·),Joyful
(≧∇≦)/,Joyful
^_^,Joyful
^ω^,Joyful
∩(·ω·)∩,Joyful
(*^3^)/~☆,Kiss
(๑ˇεˇ๑),Kiss
:*,Kiss
:-*,Kiss
:×,Kiss
(#^.^#),Laugh
(*^.^*),Laugh
(^.^),Laugh
(^<^),Laugh
(^J^),Laugh
(^^),Laugh
(^_^),Laugh
(^_^.),Laugh
(^·^),Laugh
(^ム^),Laugh
8D,Laugh
8‑D,Laugh
:D,Laugh
:‑D,Laugh
<^!^>,Laugh
=3,Laugh
=D,Laugh
>^_^<,Laugh
B^D,Laugh
C:,Laugh
XD,Laugh
X‑D,Laugh
^/^,Laugh
^_^,Laugh
c:,Laugh
xD,Laugh
x‑D,Laugh
§^.^§,Laugh
（*^_^*）,Laugh
（^—^）,Laugh
( ͡° ͜ʖ ͡°),Lenny Face
((d[-_-]b)),Listening to music
ಠ__ಠ,Look of Disapproval
ಠ_ಠ,Look of Disapproval
ಠ益ಠ,Look of Disapproval
(凸ಠ益ಠ)凸,Middle fingers
(#^.^#),Nervous
(-_-;),Nervous
(^^;),Nervous
(^^ゞ,Nervous
(^_^;),Nervous
(~_~;),Nervous
(・.・;),Nervous
(・_・;),Nervous
(・・;)^^;,Nervous
^_^;,Nervous
<コ:彡,Octopus
Ｃ:.ミ,Octopus
#‑),Partied all night
3=D,Penis
8====D,Penis
8===D,Penis
8===D~~~,Penis
8=>,Penis
8=D,Penis
(／ロ°)／,Questioning
＼(°ロ＼),Questioning
ヽ༼ຈل͜ຈ༽ﾉ,Raise Your Dongers
",:‑)",Ronald Reagan
7:^],Ronald Reagan
@>‑‑>‑‑,Rose
@}->--,Rose
@};-,Rose
@}‑;‑'‑‑‑,Rose
(..),Sad
(._.),Sad
:(,Sad
:-||,Sad
:<,Sad
:@,Sad
:[,Sad
:c,Sad
:{,Sad
:‑(,Sad
:‑<,Sad
:‑[,Sad
:‑c,Sad
;(,Sad
*<|:‑),Santa Claus
:#,Sealed lips
:&,Sealed lips
:X,Sealed lips
:‑#,Sealed lips
:‑&,Sealed lips
:‑X,Sealed lips
!!,Shame
(-.-),Shame
(-_-),Shame
(ー_ー),Shame
(一一),Shame
(；一_一),Shame
(°◇°),Shocked
（ ﾟ Дﾟ),Shocked
☆ミ,Shooting star
☆彡,Shooting star
¯\(°_o)/¯,Shrug
¯\_(ツ)_/¯,Shrug
ヽ(´ー｀)┌,Shrug
8-X,Skull
8=X,Skull
x-3,Skull
x=3,Skull
(-_-),Sleeping
(-_-)zzz,Sleeping
zzz(︶｡︶✽),Sleeping
(-.-)y-°°°,Smoking
(^.^)y-.o○,Smoking
~>°)～～～,Snake
(´･ω･`),Snubbed
(‘A`),Snubbed
:|,Straight face
:‑|,Straight face
.....φ(・∀・＊),Studying is good
(o.o),Surprise
(￣□￣;),Surprise
8‑0,Surprise
:-0,Surprise
:O,Surprise
:o,Surprise
:‑O,Surprise
:‑o,Surprise
=0,Surprise
=O,Surprise
=o,Surprise
>:O,Surprise
o.O,Surprise
oO,Surprise
o_0,Surprise
o_O,Surprise
°O°,Surprise
°o°,Surprise
 ¯\_(ツ),Table flip
 ┻━┻,Table flip
(╯°□°）╯︵ ┻━┻┬──┬,Table flip
(ノಠ益ಠ)ノ彡┻━┻,Table flip
┬─┬ノ( º _ ºノ),Table flip
︵ヽ(`Д´)ﾉ︵ ┻━┻,Table flip
(°°)～,Tadpole
:'),Tears of happiness
:'‑),Tears of happiness
(=_=),Tired
:P,Tongue sticking out
:b,Tongue sticking out
:p,Tongue sticking out
:Þ,Tongue sticking out
:þ,Tongue sticking out
:‑P,Tongue sticking out
:‑b,Tongue sticking out
:‑p,Tongue sticking out
:‑Þ,Tongue sticking out
:‑þ,Tongue sticking out
=p,Tongue sticking out
>:P,Tongue sticking out
XP,Tongue sticking out
X‑P,Tongue sticking out
d:,Tongue sticking out
xp,Tongue sticking out
x‑p,Tongue sticking out
:‑J,Tongue-in-cheek
(>_<),Troubled
(>_<)>,Troubled
(>w<),Troubled
(o|o),Ultraman
($··)/~~~,Waving
(-_-)/~~~,Waving
(;_;)/~~~,Waving
(@^^)/~~~,Waving
(T_T)/~~~,Waving
(ToT)/~~~,Waving
(^.^)/~~~,Waving
(^^)/~~~,Waving
(^_^)/~,Waving
(^_-),Wink
(^_-)-☆,Wink
*),Wink
*-),Wink
;),Wink
;3,Wink
;>,Wink
;D,Wink
;],Wink
;^),Wink
;‑),Wink
;‑],Wink
"(-""""-)",Worried
(-_-メ),Worried
(^_^メ),Worried
(~_~メ),Worried
(・へ・),Worried
(ーー;),Worried
(ーー゛),Worried
(－－〆),Worried
(｀´),Worried
<`ヘ´>,Worried
<`～´>,Worried
